id,dep_delayed_15min
28264,0.058839398079967326
28265,0.17267957416207785
28266,0.17729132753727736
28267,0.5053285370864006
28268,0.563941444754248
28269,0.0475140967657164
28270,0.02658454905946102
28271,0.23104974908110354
28272,0.10749783934424172
28273,0.6173021541595282
28274,0.34463576004461843
28275,0.014809253532885895
28276,0.03178648255757426
28277,0.2558573433679259
28278,0.19905666191304694
28279,0.3006549384821114
28280,0.20780828820041358
28281,0.20691701581404312
28282,0.011677364973947769
28283,0.38027034578046387
28284,0.1341024559380854
28285,0.5608846923004814
28286,0.49060584322684886
28287,0.13375324643759615
28288,0.30388091316018684
28289,0.2370623429458001
28290,0.19896264999198449
28291,0.23389571738703663
28292,0.11447159140923663
28293,0.04475487798514668
28294,0.11514599067557425
28295,0.06165131421005781
28296,0.034551168859289855
28297,0.028153003796585904
28298,0.07981640693435538
28299,0.06520381896000639
28300,0.7199328641523804
28301,0.5370167867682594
28302,0.008161311791341785
28303,0.7040354877567518
28304,0.35156842555244405
28305,0.3835921919816135
28306,0.22624039335612806
28307,0.337904157583697
28308,0.14383721620082127
28309,0.039678219593226205
28310,0.5934667721805239
28311,0.5522664586179653
28312,0.9038836050047874
28313,0.011177520885490011
28314,0.09352410060308672
28315,0.07014857263398365
28316,0.2307324063111989
28317,0.4057839491936295
28318,0.07300301912104465
28319,0.02360096557665156
28320,0.3410544503654668
28321,0.07322358421921395
28322,0.19813922375539889
28323,0.4016092739507966
28324,0.39643826017304196
28325,0.05941053073052573
28326,0.14018749825386298
28327,0.2347323742075181
28328,0.3133399159962756
28329,0.11344895307200524
28330,0.1479081641666606
28331,0.0531065853746485
28332,0.12666807498620633
28333,0.4829105799292836
28334,0.3196055125633473
28335,0.05210005941824745
28336,0.3622208368363973
28337,0.5923686721619705
28338,0.6045444222957711
28339,0.37418077153234436
28340,0.03885779405375989
28341,0.23590920830083498
28342,0.5968085075071123
28343,0.06644485038104485
28344,0.6187601142904086
28345,0.14106205093327598
28346,0.11234935614558525
28347,0.33537668660729864
28348,0.08837946699529475
28349,0.4397967244502058
28350,0.4902478262607642
28351,0.8034118938583457
28352,0.17983334659914724
28353,0.4817251135322295
28354,0.19368173284893253
28355,0.2193896793853008
28356,0.538407153615157
28357,0.3655097754168992
28358,0.2881140260669016
28359,0.3203566522654559
28360,0.19878876415440783
28361,0.652578976295271
28362,0.4581685772556253
28363,0.2708138629988712
28364,0.029697243355955708
28365,0.2235298370549287
28366,0.007135372562204538
28367,0.09171243863563783
28368,0.2968136303836489
28369,0.08618505409625414
28370,0.08975854292196922
28371,0.29358791998570777
28372,0.43755444362940005
28373,0.309202020880299
28374,0.041058687395302426
28375,0.33173699384505834
28376,0.05883925317463553
28377,0.25698314439798114
28378,0.2921379528870217
28379,0.2274231920135692
28380,0.2715541250541633
28381,0.12543031236001434
28382,0.3267217290805076
28383,0.033339675323157666
28384,0.48144921865242424
28385,0.040683712596001856
28386,0.23431914060763787
28387,0.26745377890527594
28388,0.061977479487382046
28389,0.3401202813939213
28390,0.12261121660232023
28391,0.053972786791538024
28392,0.19416925775812635
28393,0.019165605371966803
28394,0.18892244234531788
28395,0.36849798148428886
28396,0.16861874936922308
28397,0.80875848276257
28398,0.15894144513043426
28399,0.08313608737713976
28400,0.06437245988464795
28401,0.017393756427590126
28402,0.6959955059045431
28403,0.3232228414508463
28404,0.13367237488599232
28405,0.5490361048980783
28406,0.03544811925801706
28407,0.3385124798697334
28408,0.09173252901774125
28409,0.09308565433115452
28410,0.3253357200987432
28411,0.07380437753027799
28412,0.021620702263346888
28413,0.7658445746304696
28414,0.2413582225962966
28415,0.08724249560172408
28416,0.6404965336425634
28417,0.35832662013099686
28418,0.4906920073660953
28419,0.19490911707585756
28420,0.338275313072398
28421,0.6971834980092221
28422,0.1356777993069427
28423,0.3588933848016084
28424,0.2745714856776737
28425,0.0064328373352269055
28426,0.7665167154811838
28427,0.5855151349361165
28428,0.2721235713251434
28429,0.5333736528253973
28430,0.5842512801313092
28431,0.3693876292717066
28432,0.007090215714011424
28433,0.33382492958339216
28434,0.0248270598230892
28435,0.03947132163850175
28436,0.06678487941979863
28437,0.06793863608229983
28438,0.21506785018683697
28439,0.21354873326402263
28440,0.4361912882328557
28441,0.3519478385980015
28442,0.19042696730860834
28443,0.5160376986256718
28444,0.8809453387420231
28445,0.03256847073494962
28446,0.49570028747663436
28447,0.01770998038330262
28448,0.17055516810434504
28449,0.07308724770249096
28450,0.17082790545729304
28451,0.3342684016358375
28452,0.5312348652190801
28453,0.16460054377086433
28454,0.2922786942503224
28455,0.3225168183594436
28456,0.062496330626836794
28457,0.07903150021622632
28458,0.7887054050441961
28459,0.1381677289351053
28460,0.3649920308399307
28461,0.045190182289873745
28462,0.2834412092229701
28463,0.5683839742370785
28464,0.4241250169355191
28465,0.21387065202623118
28466,0.011402497919269958
28467,0.1291767530210188
28468,0.5746067726328926
28469,0.01908438886717646
28470,0.058053885501937345
28471,0.0735848364290588
28472,0.24565817131432677
28473,0.1748356107642006
28474,0.34150816114162713
28475,0.5510971149792439
28476,0.0901120191135311
28477,0.2734871595713036
28478,0.3517742287254504
28479,0.7840643545410315
28480,0.33876707552505064
28481,0.08807575258492367
28482,0.09783710532453545
28483,0.3090532201998047
28484,0.5637251977098571
28485,0.3123265651161204
28486,0.024846993966897594
28487,0.671888337213789
28488,0.2370213664265029
28489,0.4301829273645213
28490,0.06051987327219364
28491,0.7109739647522291
28492,0.19413813080824716
28493,0.2993738484324864
28494,0.7332128932748045
28495,0.4192714271647081
28496,0.17478234251258634
28497,0.036520799063941616
28498,0.0970039912035631
28499,0.29099390797045716
28500,0.085231482218115
28501,0.08975115446941882
28502,0.18525234945559405
28503,0.30337710502913157
28504,0.23054075336730104
28505,0.10162097398095082
28506,0.25678172306898434
28507,0.3397308509953951
28508,0.42036162203160027
28509,0.04275757714979065
28510,0.2609699541779429
28511,0.38010130186508956
28512,0.4659544861072901
28513,0.3008402931891787
28514,0.4277436852582964
28515,0.14241985962608955
28516,0.45515249363520377
28517,0.09984011210667171
28518,0.4243179765039601
28519,0.08871710451141812
28520,0.2886866103227746
28521,0.19091466693636133
28522,0.550170763566138
28523,0.5882494275683436
28524,0.33604835061078
28525,0.33988274886431025
28526,0.07442604313418594
28527,0.451905350733475
28528,0.28900999877826267
28529,0.28906292827099467
28530,0.37412227546735033
28531,0.11876923123043708
28532,0.5184238984635964
28533,0.2322847813192147
28534,0.15958788894122128
28535,0.07062468439414094
28536,0.2179941912910199
28537,0.16732506995478566
28538,0.009195464336185167
28539,0.13001134920470453
28540,0.06167896726766404
28541,0.13062942896559845
28542,0.4260821973010107
28543,0.16392730369386824
28544,0.07966680813822041
28545,0.043684264321148504
28546,0.11797799702879717
28547,0.2545847891034502
28548,0.9101198017441017
28549,0.29521088550805347
28550,0.4472123727012289
28551,0.3650553908239243
28552,0.22819762121645976
28553,0.02983037475845921
28554,0.1512390801604356
28555,0.35056979957517426
28556,0.12737341658909268
28557,0.07063250016809781
28558,0.18963985449322904
28559,0.04286628725372586
28560,0.5956496978966278
28561,0.3349671247499258
28562,0.07079194790949757
28563,0.07686099367049333
28564,0.04835550123771428
28565,0.15748559254244712
28566,0.2768379361912396
28567,0.1515684388811842
28568,0.3333349799920242
28569,0.48961793170099926
28570,0.6153889890535811
28571,0.40768710275780673
28572,0.16672249990934113
28573,0.2663576143706733
28574,0.2015665693106978
28575,0.4441510374351737
28576,0.2383332771542044
28577,0.291312244668065
28578,0.013238054002465208
28579,0.031842115075007914
28580,0.547302584071716
28581,0.2345186370692001
28582,0.023382979686997773
28583,0.3654558294699166
28584,0.30814839474312866
28585,0.26846221388482666
28586,0.254345372992789
28587,0.24731130719047972
28588,0.8833977978480083
28589,0.3230970495781749
28590,0.9486035061863478
28591,0.1669509578692002
28592,0.204788322084489
28593,0.3953007279940168
28594,0.35711179142514443
28595,0.03201968902275488
28596,0.11729948180066818
28597,0.513080627644665
28598,0.5461681589901902
28599,0.0401539720620373
28600,0.6642754142103633
28601,0.16381871947694823
28602,0.045502762418149975
28603,0.0785501616515399
28604,0.07302382276822232
28605,0.11656605995635937
28606,0.8698302148342532
28607,0.31280499512750587
28608,0.26351755133410226
28609,0.649757719847577
28610,0.08332982743155302
28611,0.09942911506385227
28612,0.06986793185006496
28613,0.11020428473904108
28614,0.22130461409864277
28615,0.23436873389146723
28616,0.05302408404140816
28617,0.08809346247751705
28618,0.07269806571452203
28619,0.1756876991471111
28620,0.5494128660502361
28621,0.2988536350521352
28622,0.25603938402270954
28623,0.18676593884060094
28624,0.3266771180359782
28625,0.5212094303766192
28626,0.02457024237624408
28627,0.0979506228989993
28628,0.17078521940784974
28629,0.37185999840000733
28630,0.2864673277853222
28631,0.4811170948012198
28632,0.039903290524778555
28633,0.257198674050795
28634,0.002901917237427428
28635,0.06485560567568877
28636,0.5164933597772755
28637,0.30755502771634347
28638,0.454002373060269
28639,0.19881317401059356
28640,0.15097024260783826
28641,0.4070195502960895
28642,0.4370461712759962
28643,0.08169908828695885
28644,0.11957589346365491
28645,0.15595924425332308
28646,0.11528703488540264
28647,0.22353284355570796
28648,0.09506054315057834
28649,0.29718903031996496
28650,0.5097964382273458
28651,0.21219496735638196
28652,0.3009680812111183
28653,0.17456448472883807
28654,0.05356174927614414
28655,0.18964392263983496
28656,0.5877188029043874
28657,0.13955695533666487
28658,0.4619746556847426
28659,0.24796853240094002
28660,0.13184440978946343
28661,0.06529456507883026
28662,0.28096174013166453
28663,0.9170543091263343
28664,0.5108981074005825
28665,0.11316417230736465
28666,0.16262469508739633
28667,0.25417754429770667
28668,0.10715900556527744
28669,0.3709214446586094
28670,0.21813752227229813
28671,0.08549285077689234
28672,0.4716517627503379
28673,0.20827296165905532
28674,0.11017487112270802
28675,0.13409625004636488
28676,0.029502855804429722
28677,0.4584892428965676
28678,0.03553262702654524
28679,0.3647144313347108
28680,0.14762519236929797
28681,0.030525991485928324
28682,0.2607635291883298
28683,0.38618306718449524
28684,0.48760191896405736
28685,0.44315709887133675
28686,0.30459882305829084
28687,0.008832052627818889
28688,0.14100248148300384
28689,0.03828012706856912
28690,0.32281996806864705
28691,0.18875502838236594
28692,0.05040083567566976
28693,0.30353506339787334
28694,0.03267458748017986
28695,0.39868168805417575
28696,0.24897740601350477
28697,0.10367590688032748
28698,0.06443824361273058
28699,0.45570742308718937
28700,0.509750265810541
28701,0.08306611960496715
28702,0.20944505313005005
28703,0.07886028431410229
28704,0.48682324606546445
28705,0.0067331129133124
28706,0.06704417015545615
28707,0.008178231960546815
28708,0.08642254793783907
28709,0.1365864523246028
28710,0.08138324251968562
28711,0.022120418198285908
28712,0.1913853235021563
28713,0.08397555919286559
28714,0.13143507418955114
28715,0.2800132770802135
28716,0.3881090422815467
28717,0.13028860406477266
28718,0.6125227455586068
28719,0.03505952293884746
28720,0.5677820105011255
28721,0.4010584158154677
28722,0.4782983004811324
28723,0.02687866504332964
28724,0.36824106145369656
28725,0.5344576170086122
28726,0.5054727480317881
28727,0.1622106747176961
28728,0.9174018455231308
28729,0.12208590169254084
28730,0.6241002595778699
28731,0.0270593918237037
28732,0.17362807893251955
28733,0.2994771341530287
28734,0.326366522084934
28735,0.11183985432268083
28736,0.10608076915864711
28737,0.3166919408631359
28738,0.3243354154528453
28739,0.3459705808604827
28740,0.2560189947043196
28741,0.48073861443340293
28742,0.3349493383903383
28743,0.13909188247949553
28744,0.4176616765852342
28745,0.23694030122655527
28746,0.4814254741623178
28747,0.0244834127790997
28748,0.17411602913670068
28749,0.15085834361357484
28750,0.4566475710259073
28751,0.27778103767860124
28752,0.11886018321111216
28753,0.1392385877498283
28754,0.0955759175103915
28755,0.04906383633372326
28756,0.21093982921076176
28757,0.06010866415011756
28758,0.5712290065441433
28759,0.571226278348541
28760,0.16589243074821133
28761,0.3884890035036808
28762,0.8078356360719217
28763,0.14211704753969776
28764,0.5148212247368363
28765,0.6926910189966271
28766,0.19701795686071916
28767,0.01270563733410843
28768,0.5947578963257049
28769,0.5431766376256445
28770,0.24610861046905538
28771,0.24136758180669454
28772,0.08280378845435458
28773,0.04611822421855709
28774,0.03283629537415704
28775,0.08644136750621133
28776,0.41157177503969894
28777,0.033536518375226136
28778,0.2412793189759324
28779,0.39078046166043023
28780,0.6380942034301158
28781,0.16148213914584936
28782,0.4648406803736578
28783,0.02469839574734776
28784,0.0947737786403503
28785,0.42754420774585505
28786,0.36262997115106266
28787,0.7553179166903742
28788,0.0678767430797643
28789,0.19354178271493686
28790,0.2468540408612681
28791,0.08216872352284459
28792,0.3742333709553005
28793,0.24725116562730162
28794,0.0466800323977273
28795,0.2506734721466255
28796,0.5799436895218637
28797,0.385390135308973
28798,0.4309548226323626
28799,0.5788947402180423
28800,0.3144412718347054
28801,0.16605854269993714
28802,0.5731601728285568
28803,0.0521111073983712
28804,0.30400691331645546
28805,0.048344294240823656
28806,0.268747265708242
28807,0.1768890175724939
28808,0.514745481205657
28809,0.20477775126552197
28810,0.21892754881894966
28811,0.45953319906986406
28812,0.41307415254875784
28813,0.16640944951126094
28814,0.14499283774063876
28815,0.038066014741991026
28816,0.21337195499315229
28817,0.24677657275288262
28818,0.5313817268195579
28819,0.6447272514432072
28820,0.26837230789180716
28821,0.09447740283442012
28822,0.14671939959783933
28823,0.6169356517631568
28824,0.07656467260488031
28825,0.3331782456013614
28826,0.41714127502811466
28827,0.10833227073661358
28828,0.20216071869223878
28829,0.6560430045666369
28830,0.18188893777643286
28831,0.12279724729708673
28832,0.10884104776087114
28833,0.2779228427512786
28834,0.4082354022352964
28835,0.09012670114394557
28836,0.28916142601940265
28837,0.24371362154320722
28838,0.049773332438540645
28839,0.25822799443739103
28840,0.3212597696131748
28841,0.6223589784769225
28842,0.18937093472736566
28843,0.22049463724305943
28844,0.34683392029880783
28845,0.17949297581427037
28846,0.399382242865767
28847,0.11919802766860255
28848,0.12124741510899745
28849,0.3711455924418146
28850,0.26097645235238826
28851,0.4880595276401329
28852,0.009163122885254308
28853,0.07702694649989772
28854,0.09180680210919487
28855,0.2570952144911136
28856,0.4129444319858104
28857,0.04186917053220638
28858,0.049840941066486656
28859,0.3474272988274299
28860,0.5319154596483784
28861,0.05634983095504357
28862,0.6807479276890179
28863,0.08668020549916475
28864,0.14861756801653264
28865,0.0685161849440063
28866,0.28743847441854975
28867,0.25758527801718306
28868,0.043306796688462365
28869,0.15679644643197096
28870,0.6678513498411833
28871,0.03596618699338492
28872,0.2564204551635222
28873,0.15621059647665306
28874,0.7278517169719761
28875,0.008736250327194823
28876,0.5633617141059465
28877,0.27115587193747437
28878,0.6272070190984701
28879,0.01382397878275003
28880,0.2533764264689829
28881,0.1890721898979021
28882,0.0807071663988013
28883,0.4960692683978732
28884,0.3406338156487944
28885,0.8455964310659715
28886,0.08002807081820536
28887,0.4848907560752501
28888,0.07358978241899669
28889,0.10882495568310353
28890,0.025774356829202132
28891,0.7770760652913146
28892,0.02604709250661472
28893,0.2196269116161656
28894,0.07913083956910906
28895,0.12989094406225152
28896,0.38090543874931576
28897,0.28582007615841504
28898,0.11138777595592861
28899,0.26519739518521074
28900,0.464320412815207
28901,0.03927994033243929
28902,0.30535483338069486
28903,0.33964952390608855
28904,0.0951922532850912
28905,0.4243092737102308
28906,0.05514171493402275
28907,0.3903494741519241
28908,0.36203280076835664
28909,0.31847414593462503
28910,0.3886529637716564
28911,0.08708055127017496
28912,0.057170438670606054
28913,0.2285595757324004
28914,0.35286373594684484
28915,0.6941004871767046
28916,0.10907318554105688
28917,0.2107550414940471
28918,0.23394137609221047
28919,0.26808707615074745
28920,0.1367913758771075
28921,0.12803234538530645
28922,0.2720690553497671
28923,0.05088155099768731
28924,0.11484338227227527
28925,0.032462797139611685
28926,0.23531486015901343
28927,0.29160481917733194
28928,0.0243915678922851
28929,0.3871695397870388
28930,0.030078526263096306
28931,0.6486102296311936
28932,0.6573491453839625
28933,0.09276145396198586
28934,0.5425025092128595
28935,0.19589661131948208
28936,0.34618165164990783
28937,0.09919757082096951
28938,0.36733940791155384
28939,0.23476719817227004
28940,0.46640271048631765
28941,0.03755835923979568
28942,0.3281526123356224
28943,0.7812811568593826
28944,0.15834383813554248
28945,0.06752860997949522
28946,0.4252756605264624
28947,0.004405491712289594
28948,0.575177645650209
28949,0.3025134813059081
28950,0.17389875716620612
28951,0.0822870483348214
28952,0.5571642530728894
28953,0.35280839829079325
28954,0.20665954572081535
28955,0.23605280339398388
28956,0.02954924906203696
28957,0.05899613359199008
28958,0.11112744234641292
28959,0.281664596876065
28960,0.14366871947670962
28961,0.4045141253447682
28962,0.2357228082693978
28963,0.048718299480113865
28964,0.28149162335571803
28965,0.14232533880123854
28966,0.29621506622793464
28967,0.7540146497573896
28968,0.17113301148009852
28969,0.09076861317995248
28970,0.7184977649323209
28971,0.41370589110322775
28972,0.7199397045567347
28973,0.12449222693080898
28974,0.09650524524930085
28975,0.3235212529491259
28976,0.014503402688260787
28977,0.006810975357961116
28978,0.063716495048946
28979,0.30747514771875006
28980,0.544403107704793
28981,0.09497015621487352
28982,0.03443750085814227
28983,0.5631821976026103
28984,0.06132346258272783
28985,0.3659719062849144
28986,0.24364445422720377
28987,0.05393071556199463
28988,0.09999532388732835
28989,0.3579215178325821
28990,0.33872766908581314
28991,0.5014219669862647
28992,0.03474820989093953
28993,0.0773762632568916
28994,0.24655573655916135
28995,0.028892720043109808
28996,0.42655773436826133
28997,0.5191758653094556
28998,0.07677057954564863
28999,0.3988797710979689
29000,0.41712315535406247
29001,0.5351555660562463
29002,0.2533032548611594
29003,0.2913981397604289
29004,0.5163324604794244
29005,0.25235170635613424
29006,0.41723524925200284
29007,0.3557012395456186
29008,0.1588461073575891
29009,0.24486833959336587
29010,0.2743719077156403
29011,0.015061322169284491
29012,0.04617860525384806
29013,0.2233643220809125
29014,0.4083839822475772
29015,0.22868524908181886
29016,0.22439175608904113
29017,0.2786616017748969
29018,0.23139941187275123
29019,0.33610499572155617
29020,0.09245273790856742
29021,0.1465977805138665
29022,0.3978165674203505
29023,0.5042539262771828
29024,0.09311621390616931
29025,0.20022229944956718
29026,0.18661442155836572
29027,0.09121800324681233
29028,0.12831542063479612
29029,0.18182872847610562
29030,0.03629455336268635
29031,0.24469214760747968
29032,0.046172705556768306
29033,0.7019617881444461
29034,0.1359533615447369
29035,0.4694807849357181
29036,0.20330060371132905
29037,0.30700361790053604
29038,0.09641718935989663
29039,0.25317953475677635
29040,0.19120869885444394
29041,0.4046320179306166
29042,0.5068846350041971
29043,0.06220894221712853
29044,0.16479545501049492
29045,0.25451854799745355
29046,0.6933123170855344
29047,0.07939955273435366
29048,0.25547122570805125
29049,0.45495351040765947
29050,0.08891797758320048
29051,0.02731545388449268
29052,0.08594932280785647
29053,0.4501329110386995
29054,0.2952238356329807
29055,0.07338340723297403
29056,0.44705831188819545
29057,0.2648298698264323
29058,0.4135922387239538
29059,0.17763604316692636
29060,0.2035087586955516
29061,0.2079564491224167
29062,0.22481372470609554
29063,0.5259487746623641
29064,0.41048909737150274
29065,0.7447561248255732
29066,0.17823771526831356
29067,0.3255107369301817
29068,0.2567687953094643
29069,0.7053100063953578
29070,0.17138141700939066
29071,0.5036217294372733
29072,0.08948387163414927
29073,0.3333217754581525
29074,0.787257590748352
29075,0.19409957290741595
29076,0.42562699870210047
29077,0.4904149866119007
29078,0.495336062950302
29079,0.07456824177860433
29080,0.12105851897672985
29081,0.2672659672525008
29082,0.26988602915631843
29083,0.38442387026741875
29084,0.2347348360777018
29085,0.8513645165011178
29086,0.28416593729619655
29087,0.64098526903059
29088,0.3594188335394003
29089,0.2793655896758289
29090,0.4406400996749363
29091,0.05508003595047626
29092,0.0071755646879393346
29093,0.15855004466514244
29094,0.26192386784485977
29095,0.29163823978143427
29096,0.06646392555794499
29097,0.34270373305248986
29098,0.44173098613379586
29099,0.21062164332594382
29100,0.015407363120275238
29101,0.06687731036254449
29102,0.3610702028879494
29103,0.01743834153019546
29104,0.04088909373890416
29105,0.04927508133015357
29106,0.5831034773384417
29107,0.2504193268176483
29108,0.33607376725854154
29109,0.3239974649560473
29110,0.11391267324353276
29111,0.23144211172670448
29112,0.16119343970080025
29113,0.6459090773609548
29114,0.6122880969071369
29115,0.8408096818437963
29116,0.6116864712620023
29117,0.283457856961247
29118,0.42890001706691305
29119,0.07833831921821231
29120,0.23693784179430652
29121,0.09704506600128388
29122,0.17142261961210079
29123,0.05034105143287705
29124,0.015403184728800461
29125,0.18432617944449173
29126,0.21517740608267433
29127,0.0682268975330807
29128,0.3403385103205158
29129,0.17593882828451826
29130,0.2005995230980454
29131,0.05024583103117597
29132,0.22993679440123627
29133,0.11184921158019683
29134,0.30825757193464903
29135,0.1758053868870957
29136,0.36646871894675703
29137,0.6240378138002289
29138,0.3846150523365359
29139,0.10113904177989463
29140,0.12100155803128436
29141,0.18251636024352216
29142,0.26351860840206803
29143,0.37945291053931207
29144,0.35546893597639473
29145,0.13879170514329067
29146,0.21320650289022594
29147,0.3035447647924797
29148,0.23722861448918206
29149,0.4196694970103978
29150,0.08778158383791926
29151,0.04872790150809018
29152,0.07548696517988486
29153,0.376875064275514
29154,0.07487032387121803
29155,0.2588122232103336
29156,0.2937293810489752
29157,0.73193107613533
29158,0.027231584418016697
29159,0.2618369709333753
29160,0.029167979598995062
29161,0.1051031651271461
29162,0.8926961931846681
29163,0.4840596661048303
29164,0.2910001866009265
29165,0.2558159198726932
29166,0.09052181332474052
29167,0.4758891748594156
29168,0.31580445970551124
29169,0.30792433712817063
29170,0.23536563936415836
29171,0.06896469664446479
29172,0.2755961734949461
29173,0.5252594562207441
29174,0.34846860256633655
29175,0.26692929090091394
29176,0.042671595620426765
29177,0.046218502106147905
29178,0.19596539235992297
29179,0.11541866426665474
29180,0.14165370010604106
29181,0.2064383257084827
29182,0.14714950059102308
29183,0.3418499363122356
29184,0.11223273402679362
29185,0.03804776362925293
29186,0.41205155037561736
29187,0.17106073049668713
29188,0.1059272155983989
29189,0.739173007742238
29190,0.1174092105661037
29191,0.0673765707117719
29192,0.5526601837882346
29193,0.1432484441242591
29194,0.2550055468793005
29195,0.4271964061603973
29196,0.221581384041057
29197,0.42494886910881435
29198,0.14126531547607693
29199,0.28941783149059197
29200,0.5464554033643303
29201,0.4399627631404174
29202,0.40498472787278117
29203,0.1720163560972247
29204,0.09102447166139244
29205,0.10748155571293123
29206,0.24207758018461775
29207,0.06752959508252157
29208,0.21024644619554578
29209,0.015360670713889744
29210,0.043880833322574614
29211,0.33072883214593224
29212,0.043397670581251685
29213,0.3135363682796643
29214,0.2032142441209864
29215,0.7038593500226997
29216,0.2794035214285412
29217,0.051982974044381285
29218,0.19066339567006046
29219,0.16281395680949223
29220,0.2607237406552688
29221,0.2402348243766269
29222,0.5770466319514238
29223,0.12291342248267133
29224,0.41481092376361206
29225,0.05060579439065017
29226,0.5388512959799296
29227,0.1360713632525732
29228,0.4608554652600796
29229,0.13660669771173106
29230,0.2827124745106437
29231,0.2349286347245799
29232,0.33957647488088877
29233,0.3083371561423746
29234,0.03706402512009028
29235,0.024753931914525632
29236,0.3772081614665416
29237,0.3310728460883609
29238,0.6741487776952424
29239,0.3629845848612382
29240,0.16776507306787472
29241,0.672414464913762
29242,0.20940907734916003
29243,0.23580871759489463
29244,0.42666288405451863
29245,0.053563839379238226
29246,0.0182525183104051
29247,0.13194386499710495
29248,0.16087843072235736
29249,0.07710074008825035
29250,0.5175373922918884
29251,0.20919361858162502
29252,0.10222938543935148
29253,0.02031550834558369
29254,0.5575824293045025
29255,0.7323647701723982
29256,0.17251676543404001
29257,0.04195845789122142
29258,0.16992146993330595
29259,0.3676144552046134
29260,0.3529614728725576
29261,0.756180513377072
29262,0.5750137814013517
29263,0.41270073476195573
29264,0.5469677463163533
29265,0.28795522979856847
29266,0.5492302146163102
29267,0.30050395732697044
29268,0.2805054880952357
29269,0.6699789220879313
29270,0.35986191767819015
29271,0.06611857539474413
29272,0.005253787298007514
29273,0.023129920837396723
29274,0.2523008477345283
29275,0.36932188219118345
29276,0.12495876663786816
29277,0.09134434482111267
29278,0.1585082694581994
29279,0.657683468971268
29280,0.01183419885325073
29281,0.30338517656427844
29282,0.24357678513809458
29283,0.07747179213988721
29284,0.23156044325419792
29285,0.2358877905442858
29286,0.05678200797022334
29287,0.38032069258189916
29288,0.02357024978945107
29289,0.11110699268777101
29290,0.2854518660464762
29291,0.054885684990754045
29292,0.2819283476848059
29293,0.19474775057279517
29294,0.46564141373994844
29295,0.009001262119149228
29296,0.4732260000965475
29297,0.24031109794688035
29298,0.46235075421070104
29299,0.5289768872709842
29300,0.11503861931580545
29301,0.11000291646705218
29302,0.19029595610035274
29303,0.24502615483881812
29304,0.2684113016591644
29305,0.1626700732734646
29306,0.07248433579202682
29307,0.08250110315817613
29308,0.03875967168583573
29309,0.5822050239723805
29310,0.12093598845936303
29311,0.3313656912225256
29312,0.28311872064387295
29313,0.07649081589783108
29314,0.24777264369287377
29315,0.32162354885143163
29316,0.20269347421710884
29317,0.42581803633678433
29318,0.030654796639046977
29319,0.2588064483878799
29320,0.07076549174159466
29321,0.12306684099231355
29322,0.17775124496211814
29323,0.2710679292669408
29324,0.4696532751277079
29325,0.4527310831024243
29326,0.059332103494085894
29327,0.2189962565980676
29328,0.42529984519502
29329,0.20991809407064238
29330,0.1447345825618835
29331,0.7942688497655146
29332,0.5722963126580047
29333,0.20035461994513898
29334,0.033881867271151514
29335,0.09025693521624462
29336,0.03768972101160578
29337,0.2556216551172886
29338,0.011775462255750784
29339,0.061330335460207185
29340,0.18961459739185554
29341,0.08287735076773574
29342,0.0889284741555306
29343,0.29405562735097046
29344,0.19453373026522292
29345,0.08482719499420766
29346,0.4003945364716202
29347,0.038746176882992596
29348,0.20122635296818786
29349,0.0589475367620383
29350,0.3496933238190841
29351,0.5421517362400736
29352,0.9697838905905608
29353,0.2596529090842662
29354,0.4380916474811076
29355,0.15929689658030574
29356,0.04963563500837188
29357,0.13638539040369022
29358,0.3328300608826747
29359,0.271666053111677
29360,0.226294028811534
29361,0.24739318879076913
29362,0.0011568332257820724
29363,0.06472259316225841
29364,0.3684523081076459
29365,0.021487521728426624
29366,0.04543776784915601
29367,0.19222355225593654
29368,0.14896545439272388
29369,0.03406302603970307
29370,0.03178551518331489
29371,0.1140589060163538
29372,0.16882749559226762
29373,0.049708985231631767
29374,0.026829823281956978
29375,0.07422293316876291
29376,0.323257761523856
29377,0.19544898663985794
29378,0.3994886693483924
29379,0.0183654408683553
29380,0.1730514973696789
29381,0.435362398572397
29382,0.1681258946165084
29383,0.010574364857675461
29384,0.06756830987441685
29385,0.49646724854445046
29386,0.3054570198879099
29387,0.6184538061376273
29388,0.5199777237431157
29389,0.12353562995002447
29390,0.07256650921952822
29391,0.11238326012769599
29392,0.571331050917991
29393,0.03352204720114036
29394,0.028424201839723613
29395,0.14231055403573795
29396,0.09968062718469259
29397,0.1690109715360728
29398,0.46935221478152384
29399,0.3140938352805814
29400,0.10109475380464929
29401,0.24608981440431785
29402,0.09665113892895857
29403,0.2878181313770077
29404,0.2870729631650192
29405,0.5530366019174561
29406,0.005046299893632814
29407,0.2085742183327585
29408,0.2312689922250542
29409,0.11333920162035853
29410,0.4738831026609478
29411,0.11312489395716557
29412,0.21702758889914656
29413,0.202683303148808
29414,0.7799650127884032
29415,0.09216577329960131
29416,0.018335421542407655
29417,0.863331757500773
29418,0.24114703834442033
29419,0.06678890302796024
29420,0.4962815818794923
29421,0.20084652440611936
29422,0.08239864985431303
29423,0.23975803193773063
29424,0.5456899425361424
29425,0.2748219205722297
29426,0.2647315262736693
29427,0.29605061047127923
29428,0.19531193102010744
29429,0.4532573992647121
29430,0.1310771514668516
29431,0.4458269391226238
29432,0.7469291830822689
